x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
10.5,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,6.0,outer,0.0,325.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.5,6.0,outer,0.0,295.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.6,6.0,outer,295.0,325.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.7,6.0,outer,290.0,320.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.8,6.0,outer,290.0,320.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.9,6.0,outer,285.0,315.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.0,6.0,outer,280.0,310.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.1,6.0,outer,275.0,305.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.2,6.0,outer,0.0,270.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,17,,17,16,,16
1.3,6.0,outer,300.0,0.0,MARGINAL,BAD,21.773636,10.0,2,0,2,2.0,35.473,16 17,,16 17,17,,17
1.4,6.0,outer,295.0,255.0,MARGINAL,BAD,22.018227,10.0,2,0,2,2.0,40.365,16 17,,16 17,16,,16
1.5,6.0,outer,295.0,250.0,MARGINAL,BAD,22.274277,10.0,2,0,2,2.0,45.486,16 17,,16 17,16,,16
1.6,6.0,outer,290.0,240.0,MARGINAL,BAD,22.526377,10.0,2,0,2,2.0,50.528,16 17,,16 17,16,,16
1.7,6.0,outer,285.0,230.0,MARGINAL,BAD,22.755252,10.0,2,0,2,2.0,55.105,16 17,,16 17,16,,16
1.8,6.0,outer,280.0,225.0,MARGINAL,BAD,22.941215,10.0,2,0,2,2.0,58.824,16 17,,16 17,16,,16
1.9,6.0,outer,215.0,175.0,MARGINAL,BAD,22.148133,10.0,2,0,2,2.0,42.963,15 16,,15 16,15,,15
2.0,6.0,outer,270.0,210.0,MARGINAL,MARGINAL,23.124005,22.026642,2,0,2,2.0,62.48,16 17,,16 17,15 16,,15 16
2.1,6.0,outer,265.0,205.0,MARGINAL,MARGINAL,23.105137,21.883984,2,0,2,2.0,62.103,16 17,,16 17,15 16,,15 16
2.2,6.0,outer,260.0,200.0,MARGINAL,MARGINAL,23.012756,21.740489,2,0,2,2.0,60.255,16 17,,16 17,15 16,,15 16
2.3,6.0,outer,165.0,250.0,MARGINAL,MARGINAL,22.894687,22.854738,2,0,2,2.0,57.894,14 15,,14 15,16 17,,16 17
2.4,6.0,outer,160.0,245.0,MARGINAL,MARGINAL,22.664737,22.644984,2,0,2,2.0,53.295,14 15,,14 15,16 17,,16 17
2.5,6.0,outer,160.0,235.0,MARGINAL,MARGINAL,22.465719,22.40197,2,0,2,2.0,49.314,14 15,,14 15,16 17,,16 17
2.6,6.0,outer,160.0,230.0,MARGINAL,MARGINAL,22.292115,22.145661,2,0,2,2.0,45.842,14 15,,14 15,16 17,,16 17
2.7,6.0,outer,220.0,160.0,GOOD,MARGINAL,33.078251,22.139626,3,0,3,3.0,61.565,15 16 17,,15 16 17,14 15,,14 15
2.8,6.0,outer,155.0,215.0,GOOD,GOOD,33.113486,32.765242,3,0,3,3.0,62.27,13 14 15,,13 14 15,15 16 17,,15 16 17
2.9,6.0,outer,155.0,205.0,GOOD,MARGINAL,32.985749,22.484819,3,0,3,3.0,59.715,13 14 15,,13 14 15,15 17,,15 17
3.0,6.0,outer,155.0,200.0,GOOD,MARGINAL,32.866733,22.238193,3,0,3,3.0,57.335,13 14 15,,13 14 15,15 17,,15 17
3.1,6.0,outer,155.0,195.0,GOOD,MARGINAL,32.755595,22.023623,3,0,3,3.0,55.112,13 14 15,,13 14 15,15 17,,15 17
3.2,6.0,outer,155.0,125.0,GOOD,MARGINAL,43.254897,31.660011,4,0,4,4.0,65.098,12 13 14 15,,12 13 14 15,12 13 14,,12 13 14
3.3,6.0,outer,155.0,125.0,GOOD,MARGINAL,43.165697,31.649484,4,0,4,4.0,63.314,12 13 14 15,,12 13 14 15,12 13 14,,12 13 14
3.4,6.0,outer,155.0,185.0,GOOD,GOOD,43.080497,32.982728,4,0,4,4.0,61.61,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.5,6.0,outer,155.0,185.0,GOOD,GOOD,42.999016,32.796405,4,0,4,4.0,59.98,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.6,6.0,outer,155.0,185.0,GOOD,GOOD,42.921015,32.630907,4,0,4,4.0,58.42,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.7,6.0,outer,155.0,185.0,GOOD,GOOD,42.846284,32.483198,4,0,4,4.0,56.926,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.8,6.0,outer,155.0,185.0,GOOD,MARGINAL,42.774634,21.213448,4,0,4,4.0,55.493,12 13 14 15,,12 13 14 15,14 15,,14 15
3.9,6.0,outer,155.0,185.0,GOOD,MARGINAL,42.705896,21.166456,4,0,4,4.0,54.118,12 13 14 15,,12 13 14 15,14 15,,14 15
4.0,6.0,outer,155.0,185.0,GOOD,MARGINAL,42.639916,21.122877,4,0,4,4.0,52.798,12 13 14 15,,12 13 14 15,14 15,,14 15
4.1,6.0,outer,150.0,180.0,GOOD,MARGINAL,42.576551,21.08236,4,0,4,4.0,51.531,12 13 14 15,,12 13 14 15,14 15,,14 15
4.2,6.0,outer,150.0,180.0,GOOD,MARGINAL,42.515671,31.898044,4,0,4,4.0,50.313,12 13 14 15,,12 13 14 15,13 14 15,,13 14 15
4.3,6.0,outer,150.0,180.0,GOOD,MARGINAL,42.457152,31.843597,4,0,4,4.0,49.143,12 13 14 15,,12 13 14 15,13 14 15,,13 14 15
4.4,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.791925,31.791925,3,0,3,3.0,35.838,13 14 15,,13 14 15,13 14 15,,13 14 15
4.5,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.742839,31.742839,3,0,3,3.0,34.857,13 14 15,,13 14 15,13 14 15,,13 14 15
4.6,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.696165,31.696165,3,0,3,3.0,33.923,13 14 15,,13 14 15,13 14 15,,13 14 15
4.7,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.651744,31.651744,3,0,3,3.0,33.035,13 14 15,,13 14 15,13 14 15,,13 14 15
4.8,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.609427,31.609427,3,0,3,3.0,32.189,13 14 15,,13 14 15,13 14 15,,13 14 15
4.9,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.56908,31.56908,3,0,3,3.0,31.382,13 14 15,,13 14 15,13 14 15,,13 14 15
5.0,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,31.530578,31.530578,3,0,3,3.0,30.612,13 14 15,,13 14 15,13 14 15,,13 14 15
5.1,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,20.793775,20.793775,2,0,2,2.0,15.876,14 15,,14 15,14 15,,14 15
5.2,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,20.773055,20.773055,2,0,2,2.0,15.461,14 15,,14 15,14 15,,14 15
5.3,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,20.753376,20.753376,2,0,2,2.0,15.068,14 15,,14 15,14 15,,14 15
5.4,6.0,outer,150.0,180.0,MARGINAL,MARGINAL,20.734663,20.734663,2,0,2,2.0,14.693,14 15,,14 15,14 15,,14 15
5.5,6.0,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,15,,15,15,,15
5.6,6.0,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,25,,25,25,,25
5.7,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,20.734663,20.734663,2,0,2,2.0,14.693,25 26,,25 26,25 26,,25 26
5.8,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,20.753376,20.753376,2,0,2,2.0,15.068,25 26,,25 26,25 26,,25 26
5.9,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,20.773055,20.773055,2,0,2,2.0,15.461,25 26,,25 26,25 26,,25 26
6.0,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,20.793775,20.793775,2,0,2,2.0,15.876,25 26,,25 26,25 26,,25 26
6.1,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.530578,31.530578,3,0,3,3.0,30.612,25 26 27,,25 26 27,25 26 27,,25 26 27
6.2,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.56908,31.56908,3,0,3,3.0,31.382,25 26 27,,25 26 27,25 26 27,,25 26 27
6.3,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.609427,31.609427,3,0,3,3.0,32.189,25 26 27,,25 26 27,25 26 27,,25 26 27
6.4,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.651744,31.651744,3,0,3,3.0,33.035,25 26 27,,25 26 27,25 26 27,,25 26 27
6.5,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.696165,31.696165,3,0,3,3.0,33.923,25 26 27,,25 26 27,25 26 27,,25 26 27
6.6,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.742839,31.742839,3,0,3,3.0,34.857,25 26 27,,25 26 27,25 26 27,,25 26 27
6.7,6.0,outer,0.0,30.0,MARGINAL,MARGINAL,31.791924,31.791924,3,0,3,3.0,35.838,25 26 27,,25 26 27,25 26 27,,25 26 27
6.8,6.0,outer,15.0,45.0,GOOD,MARGINAL,42.457152,31.44782,4,0,4,4.0,49.143,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
6.9,6.0,outer,15.0,45.0,GOOD,MARGINAL,42.515671,31.471071,4,0,4,4.0,50.313,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.0,6.0,outer,15.0,45.0,GOOD,MARGINAL,42.576551,31.494191,4,0,4,4.0,51.531,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.1,6.0,outer,15.0,45.0,GOOD,MARGINAL,42.639916,31.517038,4,0,4,4.0,52.798,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.2,6.0,outer,20.0,50.0,GOOD,MARGINAL,42.705896,31.539439,4,0,4,4.0,54.118,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.3,6.0,outer,20.0,350.0,GOOD,GOOD,42.774634,32.528542,4,0,4,4.0,55.493,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.4,6.0,outer,20.0,350.0,GOOD,GOOD,42.846284,32.70526,4,0,4,4.0,56.926,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.5,6.0,outer,20.0,350.0,GOOD,GOOD,42.921015,32.907967,4,0,4,4.0,58.42,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.6,6.0,outer,25.0,350.0,GOOD,GOOD,42.999016,33.141966,4,0,4,4.0,59.98,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.7,6.0,outer,25.0,55.0,GOOD,MARGINAL,43.080496,31.635866,4,0,4,4.0,61.61,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.8,6.0,outer,25.0,55.0,GOOD,MARGINAL,43.165697,31.649484,4,0,4,4.0,63.314,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.9,6.0,outer,25.0,55.0,GOOD,MARGINAL,43.254897,31.660011,4,0,4,4.0,65.098,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
8.0,6.0,outer,15.0,320.0,GOOD,MARGINAL,32.755594,22.839315,3,0,3,3.0,55.112,25 26 27,,25 26 27,23 25,,23 25
8.1,6.0,outer,20.0,320.0,GOOD,MARGINAL,32.866734,23.224308,3,0,3,3.0,57.335,25 26 27,,25 26 27,23 25,,23 25
8.2,6.0,outer,20.0,50.0,GOOD,MARGINAL,32.985749,21.100743,3,0,3,3.0,59.715,25 26 27,,25 26 27,26 27,,26 27
8.3,6.0,outer,20.0,50.0,GOOD,MARGINAL,33.113486,21.108649,3,0,3,3.0,62.27,25 26 27,,25 26 27,26 27,,26 27
8.4,6.0,outer,5.0,35.0,MARGINAL,MARGINAL,22.139625,21.111339,2,0,2,2.0,42.793,25 26,,25 26,26 27,,26 27
8.5,6.0,outer,60.0,225.0,MARGINAL,BAD,31.34398,24.34398,2,1,3,2.3,166.88,26 27,23,26 27 23,23,26 27,23 26 27
8.6,6.0,outer,10.0,320.0,MARGINAL,MARGINAL,22.46572,21.320914,2,0,2,2.0,49.314,25 26,,25 26,24 25,,24 25
8.7,6.0,outer,10.0,320.0,MARGINAL,MARGINAL,22.664737,21.45273,2,0,2,2.0,53.295,25 26,,25 26,24 25,,24 25
8.8,6.0,outer,15.0,45.0,MARGINAL,BAD,22.894688,21.740279,2,0,2,2.0,57.894,25 26,,25 26,26,23,26 23
8.9,6.0,outer,35.0,215.0,BAD,BAD,21.816612,21.816612,1,1,2,1.3,176.332,26,23,26 23,23,26,23 26
9.0,6.0,outer,315.0,30.0,MARGINAL,BAD,21.976364,21.390055,2,0,2,2.0,39.527,24 25,,24 25,26,23,26 23
9.1,6.0,outer,310.0,25.0,MARGINAL,BAD,22.185634,20.971515,2,0,2,2.0,43.713,24 25,,24 25,26,23,26 23
9.2,6.0,outer,310.0,0.0,MARGINAL,BAD,22.386315,10.0,2,0,2,2.0,47.726,24 25,,24 25,25,,25
9.3,6.0,outer,180.0,210.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,23,,23,23,,23
9.4,6.0,outer,240.0,270.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.5,6.0,outer,230.0,260.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.6,6.0,outer,220.0,250.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.7,6.0,outer,215.0,245.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.8,6.0,outer,205.0,235.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.9,6.0,outer,200.0,230.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.0,6.0,outer,195.0,225.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.1,6.0,outer,190.0,220.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.2,6.0,outer,185.0,215.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.3,6.0,outer,185.0,215.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.4,6.0,outer,180.0,210.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.5,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,6.0,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,6.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,6.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,6.1,outer,0.0,160.0,BAD,BAD,10.0,3.0,1,0,1,1.0,0.0,16,,16,,16,16
0.3,6.1,outer,0.0,295.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.4,6.1,outer,0.0,295.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.5,6.1,outer,295.0,325.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.6,6.1,outer,290.0,320.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.7,6.1,outer,285.0,315.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.8,6.1,outer,285.0,315.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.9,6.1,outer,280.0,310.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.0,6.1,outer,275.0,305.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.1,6.1,outer,315.0,0.0,MARGINAL,BAD,21.367197,10.0,2,0,2,2.0,27.344,16 17,,16 17,17,,17
1.2,6.1,outer,295.0,325.0,MARGINAL,MARGINAL,21.540785,21.540785,2,0,2,2.0,30.816,16 17,,16 17,16 17,,16 17
1.3,6.1,outer,295.0,260.0,MARGINAL,BAD,21.730973,10.0,2,0,2,2.0,34.619,16 17,,16 17,16,,16
1.4,6.1,outer,290.0,255.0,MARGINAL,BAD,21.93299,10.0,2,0,2,2.0,38.66,16 17,,16 17,16,,16
1.5,6.1,outer,290.0,245.0,MARGINAL,BAD,22.138704,10.0,2,0,2,2.0,42.774,16 17,,16 17,16,,16
1.6,6.1,outer,285.0,240.0,MARGINAL,BAD,22.336785,10.0,2,0,2,2.0,46.736,16 17,,16 17,16,,16
1.7,6.1,outer,280.0,235.0,MARGINAL,BAD,22.513871,10.0,2,0,2,2.0,50.277,16 17,,16 17,16,,16
1.8,6.1,outer,280.0,225.0,MARGINAL,BAD,22.656505,10.0,2,0,2,2.0,53.13,16 17,,16 17,16,,16
1.9,6.1,outer,275.0,115.0,MARGINAL,BAD,22.753229,21.799565,2,0,2,2.0,55.065,16 17,,16 17,14,17,14 17
2.0,6.1,outer,270.0,215.0,MARGINAL,MARGINAL,22.796141,21.73744,2,0,2,2.0,55.923,16 17,,16 17,15 16,,15 16
2.1,6.1,outer,265.0,205.0,MARGINAL,MARGINAL,22.781738,21.663859,2,0,2,2.0,55.635,16 17,,16 17,15 16,,15 16
2.2,6.1,outer,255.0,200.0,MARGINAL,MARGINAL,22.711196,21.573207,2,0,2,2.0,54.224,16 17,,16 17,15 16,,15 16
2.3,6.1,outer,170.0,250.0,MARGINAL,MARGINAL,23.029575,22.590279,2,0,2,2.0,60.592,14 15,,14 15,16 17,,16 17
2.4,6.1,outer,165.0,245.0,MARGINAL,MARGINAL,22.772447,22.428817,2,0,2,2.0,55.449,14 15,,14 15,16 17,,16 17
2.5,6.1,outer,165.0,235.0,MARGINAL,MARGINAL,22.552569,22.239506,2,0,2,2.0,51.051,14 15,,14 15,16 17,,16 17
2.6,6.1,outer,165.0,230.0,MARGINAL,MARGINAL,22.362839,22.036027,2,0,2,2.0,47.257,14 15,,14 15,16 17,,16 17
2.7,6.1,outer,220.0,160.0,GOOD,MARGINAL,32.968975,22.197772,3,0,3,3.0,59.379,15 16 17,,15 16 17,14 15,,14 15
2.8,6.1,outer,160.0,215.0,GOOD,GOOD,33.24537,32.703504,3,0,3,3.0,64.907,13 14 15,,13 14 15,15 16 17,,15 16 17
2.9,6.1,outer,160.0,210.0,GOOD,GOOD,33.102462,32.458914,3,0,3,3.0,62.049,13 14 15,,13 14 15,15 16 17,,15 16 17
3.0,6.1,outer,160.0,205.0,GOOD,MARGINAL,32.970358,22.237941,3,0,3,3.0,59.407,13 14 15,,13 14 15,15 17,,15 17
3.1,6.1,outer,160.0,125.0,GOOD,MARGINAL,32.847885,31.76547,3,0,3,3.0,56.958,13 14 15,,13 14 15,12 13 14,,12 13 14
3.2,6.1,outer,160.0,125.0,GOOD,MARGINAL,32.734057,31.752099,3,0,3,3.0,54.681,13 14 15,,13 14 15,12 13 14,,12 13 14
3.3,6.1,outer,155.0,190.0,GOOD,GOOD,43.272933,33.250585,4,0,4,4.0,65.459,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.4,6.1,outer,155.0,190.0,GOOD,GOOD,43.179057,33.040972,4,0,4,4.0,63.581,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.5,6.1,outer,155.0,185.0,GOOD,GOOD,43.089767,32.854142,4,0,4,4.0,61.795,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.6,6.1,outer,155.0,185.0,GOOD,GOOD,43.004719,32.687113,4,0,4,4.0,60.094,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.7,6.1,outer,155.0,185.0,GOOD,GOOD,42.923612,32.537266,4,0,4,4.0,58.472,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.8,6.1,outer,155.0,185.0,GOOD,GOOD,42.84618,32.402334,4,0,4,4.0,56.924,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.9,6.1,outer,155.0,185.0,GOOD,MARGINAL,42.772188,21.176323,4,0,4,4.0,55.444,12 13 14 15,,12 13 14 15,14 15,,14 15
4.0,6.1,outer,155.0,185.0,GOOD,MARGINAL,42.701426,21.13169,4,0,4,4.0,54.029,12 13 14 15,,12 13 14 15,14 15,,14 15
4.1,6.1,outer,155.0,185.0,GOOD,MARGINAL,42.6337,21.090262,4,0,4,4.0,52.674,12 13 14 15,,12 13 14 15,14 15,,14 15
4.2,6.1,outer,155.0,185.0,GOOD,MARGINAL,42.568836,21.051711,4,0,4,4.0,51.377,12 13 14 15,,12 13 14 15,14 15,,14 15
4.3,6.1,outer,155.0,185.0,GOOD,MARGINAL,42.506672,21.015752,4,0,4,4.0,50.133,12 13 14 15,,12 13 14 15,14 15,,14 15
4.4,6.1,outer,180.0,135.0,GOOD,MARGINAL,43.030156,31.464923,4,0,4,4.0,60.603,13 14 15 19,,13 14 15 19,12 13 14,,12 13 14
4.5,6.1,outer,155.0,0.0,MARGINAL,BAD,31.766701,24.323686,3,0,3,3.0,35.334,13 14 15,,13 14 15,20,14 15,20 14 15
4.6,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.718179,31.718179,3,0,3,3.0,34.364,13 14 15,,13 14 15,13 14 15,,13 14 15
4.7,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.672089,31.672089,3,0,3,3.0,33.442,13 14 15,,13 14 15,13 14 15,,13 14 15
4.8,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.628262,31.628262,3,0,3,3.0,32.565,13 14 15,,13 14 15,13 14 15,,13 14 15
4.9,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.586546,31.586546,3,0,3,3.0,31.731,13 14 15,,13 14 15,13 14 15,,13 14 15
5.0,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.546799,31.546799,3,0,3,3.0,30.936,13 14 15,,13 14 15,13 14 15,,13 14 15
5.1,6.1,outer,155.0,185.0,MARGINAL,MARGINAL,31.508893,31.508893,3,0,3,3.0,30.178,13 14 15,,13 14 15,13 14 15,,13 14 15
5.2,6.1,outer,150.0,180.0,MARGINAL,MARGINAL,20.775955,20.775955,2,0,2,2.0,15.519,14 15,,14 15,14 15,,14 15
5.3,6.1,outer,150.0,180.0,MARGINAL,MARGINAL,20.756062,20.756062,2,0,2,2.0,15.121,14 15,,14 15,14 15,,14 15
5.4,6.1,outer,180.0,150.0,MARGINAL,MARGINAL,31.879743,20.737154,3,0,3,3.0,37.595,14 15 20,,14 15 20,14 15,,14 15
5.5,6.1,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,15,,15,15,,15
5.6,6.1,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,25,,25,25,,25
5.7,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,20.737154,20.737154,2,0,2,2.0,14.743,25 26,,25 26,25 26,,25 26
5.8,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,20.756062,20.756062,2,0,2,2.0,15.121,25 26,,25 26,25 26,,25 26
5.9,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,20.775955,20.775955,2,0,2,2.0,15.519,25 26,,25 26,25 26,,25 26
6.0,6.1,outer,0.0,30.0,GOOD,MARGINAL,42.775455,20.711979,4,0,4,4.0,55.509,21 25 26 27,,21 25 26 27,26 27,,26 27
6.1,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.546799,20.727775,3,0,3,3.0,30.936,25 26 27,,25 26 27,26 27,,26 27
6.2,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.586546,20.744164,3,0,3,3.0,31.731,25 26 27,,25 26 27,26 27,,26 27
6.3,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.628262,20.761167,3,0,3,3.0,32.565,25 26 27,,25 26 27,26 27,,26 27
6.4,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.672089,20.778804,3,0,3,3.0,33.442,25 26 27,,25 26 27,26 27,,26 27
6.5,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.718179,20.797095,3,0,3,3.0,34.364,25 26 27,,25 26 27,26 27,,26 27
6.6,6.1,outer,0.0,30.0,MARGINAL,MARGINAL,31.766701,20.816057,3,0,3,3.0,35.334,25 26 27,,25 26 27,26 27,,26 27
6.7,6.1,outer,10.0,40.0,GOOD,MARGINAL,42.447059,31.464923,4,0,4,4.0,48.941,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
